filename,width,height,class,xmin,ymin,xmax,ymax
00415.jpg,2000,1328,cars,99,597,1903,1135
00416.jpg,1024,768,cars,115,158,919,582
00417.jpg,640,480,cars,60,66,600,384
00418.jpg,400,300,cars,10,69,386,273
00419.jpg,640,480,cars,50,89,580,384
00420.jpg,500,333,cars,68,63,420,321
00421.jpg,750,469,cars,83,160,683,328
00422.jpg,300,225,cars,32,72,271,202
00423.jpg,640,480,cars,63,56,636,470
00424.jpg,440,330,cars,24,81,414,319
00425.jpg,615,325,cars,47,37,567,294
00426.jpg,1280,960,cars,94,317,1214,849
00427.jpg,640,480,cars,33,131,581,454
00428.jpg,640,480,cars,41,103,590,412
00429.jpg,640,480,cars,79,178,573,401
00430.jpg,640,427,cars,85,75,590,341
00431.jpg,640,480,cars,46,201,533,420
00432.jpg,500,375,cars,53,129,425,349
00434.jpg,300,189,cars,16,51,277,156
00436.jpg,285,213,cars,19,51,267,173
